,algo,startNode/endNode,budget,userID,totalPOI,totalCost,totalProfit,totalInterest,reachEndNode,totalPopInt,maxInterest,minInterest,tour,cluster,groupID
290,clusterOnceKmeans,7,163.51700954486938,94725783@N00,8,628.7621414091371,3.9439884113954613,5.5439330543933085,True,4.743960732894385,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
291,clusterOnceKmeans,7,163.51700954486938,49033510@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
292,clusterOnceKmeans,7,163.51700954486938,39604225@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
293,clusterOnceKmeans,7,163.51700954486938,7680826@N04,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
294,clusterOnceKmeans,7,163.51700954486938,49075539@N06,8,628.7621414091371,3.9439884113954613,5.410224695938982,True,4.677106553667222,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
295,clusterOnceKmeans,7,163.51700954486938,37909157@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
296,clusterOnceKmeans,7,163.51700954486938,14391210@N00,8,628.7621414091371,3.9439884113954613,4.0099869735128095,True,3.976987692454135,1.0,0.008250108554059936,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
297,clusterOnceKmeans,7,163.51700954486938,15901111@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
298,clusterOnceKmeans,7,163.51700954486938,18091121@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
299,clusterOnceKmeans,7,163.51700954486938,34405262@N04,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
